qber_key,chsh_S,s_deviation,s_qber_residual,per_pair_corr_spread,jump_energy,spectral_entropy,autocorr_lag1,h_qber_key,sifted_rate,attack_duty_cycle,V,label
0.11090742438130156,-2.340346469376475,0.48808065536971545,0.13930647954190523,1.2610047121034804,12.681833234339143,0.8396055216628111,0.1992513692224595,0.502646971408409,0.2182,0.3607918269017545,0.8731093150701207,ancilla
0.11900369003690037,-2.195049886515539,0.6333772382306515,0.03980929145986245,1.3384322394567154,18.217732027870902,0.7888320904005657,0.40184093592492187,0.5264902061682896,0.2168,0.8595456839166272,0.9261835977706171,ancilla
0.1565059144676979,-2.1449503990762695,0.6834767256699208,0.20185442165736722,1.1906728821226964,12.65200494253999,0.8017008273627205,-0.14062056663698622,0.6258846765501157,0.2198,0.8831872731688655,0.8522865488111789,ancilla
0.08409506398537477,-2.4683525566396085,0.3600745681065818,0.11563895196041907,1.334525939177102,8.864508654368192,0.8493568644260014,0.16543576291510173,0.4164465413128089,0.2188,0.38730188831987034,0.9122446553880167,ancilla
0.07977736549165121,-2.4013564551038566,0.42707066964233364,0.02421825935242028,1.2905056527868823,8.469984203995702,0.9437337309932672,-0.0018455050647797995,0.4013942375130243,0.2156,0.4275065315844956,0.9111410469920331,ancilla
0.13857998289136014,-2.3509342651997978,0.47749285954639253,0.30643390556717964,1.3060509617886669,11.865852784944563,0.8062773892927132,-0.36675365739457183,0.5805077994331607,0.2338,0.7542621254110246,0.8949990705346822,ancilla
0.0182648401826484,-2.5908566169274403,0.23757050781875,-0.13424896901523642,1.3282060145178014,8.431401580291942,0.8893512352114433,0.13536429874131178,0.1315840337485069,0.219,0.1077397169737278,0.9890541889014552,ancilla
0.062062937062937064,-2.582463993932012,0.2459631308141783,0.1051178584462753,1.3224259719892277,11.824509630220334,0.7989789568186779,0.1345737273603154,0.33558015270795205,0.2288,0.15629319427120178,0.8918567104600412,ancilla
0.07530647985989491,-2.357048357192932,0.47137876755325836,-0.04538098694349957,1.1996620950109322,6.764788111913246,0.8416394884327199,0.057405744698306574,0.3854214021343776,0.2284,0.17068226780805223,0.8732782354960787,ancilla
0.044343891402714934,-2.5158259178196225,0.3126012069265678,-0.06175427640609099,1.3036959916710047,8.847498818137291,0.8576258279618123,0.2472764417067274,0.2618659733700409,0.221,0.20681759994853266,0.9397279268327892,ancilla
0.07216494845360824,-2.5463013410227835,0.2821257837234068,0.12610081160078535,1.3201341152718358,10.496662866588492,0.8879384341214769,-0.03716215618176504,0.37395136668121054,0.2134,0.3287741110811287,0.9350909529824537,ancilla
0.10052447552447552,-2.5576619827345795,0.27076514201161084,0.29788716453701136,1.3859128954461626,8.728930319793843,0.8749193239651953,-0.046999019379376,0.47065594036886427,0.2288,0.6389415069309412,0.9401646091299662,ancilla
0.06746765249537892,-2.4920732145012963,0.336353910244894,0.045300766476865206,1.3676374385191288,3.569689877464056,0.8546504775382701,0.0458262652827555,0.35640156198156964,0.2164,0.6245407488567859,0.9754763084497257,ancilla
0.0639269406392694,-2.46455516349493,0.3638719612512604,-0.0022465754389622283,1.3293416294374651,20.935799077647538,0.9048359234456111,-0.14570001387707882,0.34284007646225606,0.219,0.3600604564988287,0.9504929728813166,ancilla
0.09432234432234432,-2.3571417228325102,0.47128540191368007,0.06228235238825697,1.259712155025606,8.388830979284627,0.814199876788348,-0.15838732413912024,0.45073500608410877,0.2184,0.5238741274648209,0.9116650468503898,ancilla
0.10446343779677113,-2.3655867874509893,0.462840337295201,0.12809410472204696,1.2852835865804122,13.92257607951637,0.8660771264590394,-0.0924818744954959,0.48298674533309716,0.2106,0.5272219056173955,0.9041953745306679,ancilla
0.05324909747292419,-2.4746404204002133,0.35378670434597703,-0.052564321024632044,1.2459322864289213,14.296563076527605,0.8566378958277014,-0.08600226067056285,0.3000417584175075,0.2216,0.18799323007187027,0.933084886022037,ancilla
0.07097361237488627,-2.3284387938975835,0.49998833084860683,-0.09850095008390669,1.2073437858460534,9.697900333310706,0.9279312895538753,0.10637828065721777,0.36954652252567277,0.2198,0.16631651448018384,0.8777099234306066,ancilla
0.09147982062780269,-2.2825589628418905,0.5458681619042998,-0.028380149843113323,1.1898671096345517,10.212189007896193,0.8562210754923913,-0.029517942424240995,0.4413900722546218,0.223,0.3184761228228202,0.875563802248334,ancilla
0.07184628237259816,-2.4500028665649376,0.3784242581812527,0.027999689568408925,1.2985588517302495,8.963457434836805,0.8652790476723405,-0.01957404328138405,0.37277614659457825,0.2394,0.2694928375904899,0.9200009064800281,ancilla
0.11759082217973231,-2.276416776167774,0.5520103485784165,0.11318379357030528,1.3344541950299351,9.045264330354946,0.8858495259810959,-0.09466956074910146,0.5223958787863523,0.2092,0.6109492035920628,0.8634122399029428,ancilla
0.12153708668453976,-2.445593658937049,0.38283346580914124,0.3046841194732215,1.3906881200791703,8.752134800299318,0.897600311391711,0.09912388654085517,0.533763093592268,0.2238,0.8278564703529269,0.9316042287719741,ancilla
0.1400375939849624,-2.1248198538347998,0.7036072709113905,0.08856498771113275,1.2005036877136175,13.468102527724017,0.891944977011928,0.15289626876408566,0.584337258432865,0.2128,0.8753941848268866,0.8713271706176714,ancilla
0.06938421509106678,-2.455237050248176,0.3731900744980141,0.019306317487580493,1.3405052512063582,14.390725655474755,0.7135127985847113,-0.0758125805636725,0.363621449271254,0.2306,0.5378742162552358,0.9697108024655366,ancilla
0.10412926391382406,-2.4078213600476155,0.4206057646985748,0.1684383043688542,1.3808876123669203,10.577298481631546,0.7904903079954353,-0.07844170705726247,0.4819500265308896,0.2228,0.6392963972888264,0.9307409295939435,ancilla
0.07155797101449275,-2.5012203406225275,0.3272067841236628,0.07758622829472328,1.342761715896044,4.974752203334673,0.9203200812309208,-0.14660808269900277,0.371710980004057,0.2208,0.2633820182810571,0.9198662926551533,ancilla
0.06166219839142091,-2.5879951602514173,0.240431964494773,0.10838210450877872,1.40036522262148,8.174612718332206,0.9058680076017278,0.20837341536856707,0.33400818987822345,0.2238,0.3208836280409041,0.9545529817347934,ancilla
0.07136404697380307,-2.5117290629314226,0.3166980618147677,0.08699795056996384,1.3781314470969643,10.570471478910289,0.8843722483849139,-0.07821157175358433,0.37099351249311696,0.2214,0.5103251270141721,0.9764743200337195,ancilla
0.13195098963242224,-2.103231460550493,0.7251956641956974,0.021231852231195614,1.1916779867019374,8.564005046489573,0.8565912142592839,-0.2106523452126231,0.5627646071518851,0.2122,0.5903026366519459,0.8724848256108091,ancilla
0.12332439678284182,-2.219641799078975,0.6087853256672151,0.08884281233988789,1.2994422175563614,7.208781677145453,0.8119529166386767,-0.25686991689061106,0.5388418419268314,0.2238,0.8971737901898287,0.9466150507509089,ancilla
0.11274060494958753,-2.1881416501262985,0.6402854746198918,-0.002528304420475802,1.3259548385231446,7.1535587194504,0.8689306073616867,-0.10066814312225941,0.5081275056283423,0.2182,0.8961964703072607,0.9258753608264264,ancilla
0.0448943661971831,-2.525455502082072,0.30297162266411837,-0.04901073646331611,1.3459119496855345,7.484859041303746,0.8777455588358658,0.010318908811287171,0.26429926510715174,0.2272,0.2643798885997277,0.966873343897561,ancilla
0.08348294434470377,-2.3668072094316868,0.4616199153145035,0.010630933161969836,1.3096875113681836,8.510074874690828,0.9481101884399701,-0.23530522545332613,0.41433420811266897,0.2228,0.5065189278189403,0.9256391963550766,ancilla
0.1088560885608856,-2.4702391601696814,0.3581879645765089,0.2575950625822556,1.411722676653198,11.408544156350144,0.8702778886594481,-0.143059742186367,0.4964559050254083,0.2168,0.8389811171262828,0.9780292850039308,ancilla
0.15911111111111112,-2.121047079431619,0.7073800453145713,0.19268831971577183,1.1974707339998292,10.313632770168981,0.861464696911715,-0.02087565110280113,0.6321788031627373,0.225,0.8881686608643471,0.8636268416626572,ancilla
0.12636363636363637,-2.2581831661540184,0.5702439585921719,0.14457671475277412,1.2850755644237521,10.323913421394103,0.9438436042936161,-0.01058687129665549,0.547380428710075,0.22,0.7470549170187754,0.9158904031383354,ancilla
0.1427255985267035,-2.2428673701370743,0.585559754609116,0.2218181539280102,1.2416457296484182,8.524467078604767,0.9029880923582928,0.07573457490360773,0.5913326394574521,0.2172,0.5832560877442917,0.8635998379433266,ancilla
0.11262488646684832,-2.243787398748155,0.5846397259980352,0.05246284161055259,1.2711102573953132,8.700320008870642,0.8686239697144892,-0.10634355159014555,0.5077829904752819,0.2202,0.7255941154252111,0.9190811084394972,ancilla
0.059322033898305086,-2.3957201210431,0.43270700370309045,-0.09713090415693237,1.2287542680308121,11.784672549098168,0.7975555745363689,0.47320744190880076,0.3247477475036633,0.2124,0.2540990351596376,0.8978599863724984,ancilla
0.09354536950420954,-2.224634906454157,0.6037922182920332,-0.07461969729181028,1.1574094850912737,11.936505585805959,0.8937875097398027,-0.19458605950201086,0.44819437357204717,0.2138,0.3689604961456362,0.8906277326009799,ancilla
0.13219424460431656,-2.1863554243912824,0.6420717003549079,0.1057318739934554,1.1655061007045884,8.669686483280314,0.8251778217596767,0.2613568436923771,0.5634253468053888,0.2224,0.5271188385081024,0.8525258039554304,ancilla
0.07136404697380307,-2.42744027018715,0.4009868545590405,0.002709157825691033,1.251321575020997,10.82243564714771,0.7649319398801074,0.3247109316354558,0.37099351249311696,0.2214,0.1813673977823007,0.8748493176839736,loss_manipulation
0.06222222222222222,-2.479629318802724,0.34879780594346643,0.003184236247170791,1.244742911409578,8.94353280809452,0.8493036033094683,0.05001131730220748,0.33620386799027024,0.225,0.24907894119903712,0.9062250546941829,loss_manipulation
0.06311111111111112,-2.5535344158995423,0.27489270884664796,0.08211764823242662,1.287035133259657,11.201825866026104,0.8617829966585411,0.07955207763759445,0.33967302716177133,0.225,0.4084890947084603,0.9524943003055095,loss_manipulation
0.05183199285075961,-2.3778697683322063,0.450557356413984,-0.1573513273965057,1.2153329099184926,8.098050994719003,0.8090504141916823,0.15421545462483138,0.2941287409692763,0.2238,0.4157036680984131,0.9500003952230812,loss_manipulation
0.05089285714285714,-2.395094689117579,0.43333243562861146,-0.1454389604312314,1.2553722173196356,10.190372608509408,0.764201092306897,0.32600364469683646,0.29017771080661425,0.224,0.2709298791740441,0.9069519897299063,loss_manipulation
0.09179170344218888,-2.307096511216658,0.5213306135295324,-0.0020783258444416752,1.167138430082106,8.543226588160055,0.8421446872498382,0.16529864682684786,0.4424221826073054,0.2266,0.4130215529945602,0.9054084535990826,loss_manipulation
0.17590987868284227,-1.8727625001614117,0.9556646245847786,0.03943192016994668,0.9892189003604573,7.718270023836809,0.8775800101415004,0.033817265328260834,0.6710471385961007,0.2308,0.8062725511221434,0.9198710150241116,loss_manipulation
0.06938020351526364,-2.4207840591897805,0.40764306555640983,-0.015169366470444423,1.2362820835209563,8.14642209618103,0.9221393467262284,0.07584001048116402,0.3636064237091633,0.2162,0.3919724802743718,0.9288361828341668,loss_manipulation
0.14967860422405876,-1.9925809974753634,0.8358461272708269,0.010863921092128193,1.0154717142791236,6.631661380158871,0.8190062597768568,0.0714265233743228,0.6090354269275179,0.2178,0.7353444784634842,0.9147454014728847,loss_manipulation
0.037545787545787544,-2.6037507751991105,0.22467634954707982,-0.012285301718153452,1.3211915766563054,7.375985762063958,0.86194651100527,-0.17018465321159398,0.23092428304110613,0.2184,0.31174805737698663,0.9703142818286131,loss_manipulation
0.12101313320825516,-2.0941964992874054,0.7342306254587849,-0.04967696862527937,1.0502075021017094,15.219645574612212,0.7673884199718144,-0.38131785022776676,0.5322660908302285,0.2132,0.5873529254620664,0.9283539419979829,loss_manipulation
0.10682226211849193,-2.1669167583893802,0.66151036635681,-0.057232398951430064,1.1219266714593816,14.01999594403924,0.8451468651156677,-0.19681135411458262,0.49025590002629615,0.2228,0.6240740019446187,0.9604877415102311,loss_manipulation
0.15622076707202995,-1.9594389223542303,0.86898820239196,0.014729907678411758,0.9849386128302189,6.381656837234144,0.8155725893119248,-0.20075919602995984,0.6251912780202845,0.2138,0.781796705762965,0.9800405439673191,loss_manipulation
0.11953612845673506,-2.181147401337605,0.6472797234085852,0.028918732819763537,1.082286021753334,7.569318787214799,0.8256943063223752,0.10109369422886473,0.5280260093622458,0.2242,0.6805998812893294,0.9649390248846949,loss_manipulation
0.12035398230088495,-2.1472115014911037,0.6812156232550866,-0.00039068703299482976,1.067057439866454,11.354841339978462,0.836815562810149,-0.17343246013537367,0.5303775212645336,0.226,0.6521988125611008,0.9534431717873519,loss_manipulation
0.08775137111517367,-2.4214750266704277,0.4069520980757626,0.08944461851589036,1.2431762262342225,12.42213557974979,0.8671529307196152,0.04029082487369075,0.42891931402124295,0.2188,0.432817538557022,0.907171303153363,loss_manipulation
0.04614019520851819,-2.605624807284913,0.22280231746127743,0.038206041876436725,1.3605111043504716,7.137978609264424,0.8564599253556731,0.0010254969265073328,0.2697688004775262,0.2254,0.3153939198104301,0.9620378109530549,loss_manipulation
0.022893772893772892,-2.6268435905445435,0.20158353420164676,-0.07207679772059405,1.365834276170465,13.02018830394437,0.8920542684213171,-0.1590910805964054,0.15739363868173023,0.2184,0.10005226445629889,0.970326756576368,loss_manipulation
0.02686817800167926,-2.5556066173822973,0.27282050736389296,-0.12083114045897592,1.3103716562134151,10.71853036220853,0.8807068020642163,0.022063443997124274,0.17843413588552393,0.2382,0.3367773449669377,0.9792584830607728,loss_manipulation
0.08767123287671233,-2.283094083094083,0.5453330416521074,-0.049389655395241316,1.1785763785763785,12.458628460871585,0.9001826654709095,-0.028849273799152496,0.42864855449414585,0.219,0.5868109610787177,0.970464749572726,loss_manipulation
0.10384959713518353,-2.285947656145034,0.5424794686011563,0.04498256626107855,1.1789867053810272,11.91837892682206,0.902034315676119,-0.029822450105057727,0.48108107967791836,0.2234,0.5771020653344902,0.9579314858247777,loss_manipulation
0.1,-2.262649547148494,0.5657775775976961,-9.215264845829907e-05,1.145027906840829,7.363310600483098,0.9091725533025288,-0.035871843350665504,0.4689955935892812,0.214,0.5942540536721523,0.9866115315254419,loss_manipulation
0.07293497363796134,-2.4136618294430794,0.4147652953031109,-0.0021827797425948425,1.2408854166666665,23.251080309891055,0.8852720808050151,-0.021784488370628186,0.3767821560200772,0.2276,0.4918663715343734,0.9678386214640279,loss_manipulation
0.16651665166516652,-1.8651438104271663,0.963283314319024,-0.021322885735684416,0.9557812187023897,15.006160553860884,0.8885465399877991,-0.05816511830107293,0.6496739806919752,0.2222,0.8522624457935228,0.941252812669386,loss_manipulation
0.20380434782608695,-1.737812356282967,1.0906147684632232,0.06227672260179973,0.8988867341808519,9.284421278506167,0.8419435601024592,-0.008522102007436968,0.7294718470001931,0.2208,0.8257423693246713,0.872189867683023,loss_manipulation
0.19490781387181738,-1.82258141091978,1.0058457138264103,0.09671938133364977,0.9257305152737035,13.762773185523173,0.8865019354485542,-0.0522727402424751,0.7116260630809053,0.2278,0.8824126049243557,0.8838707934478173,loss_manipulation
0.19490781387181738,-1.8388994058177892,0.9895277189284011,0.11303737623165899,0.8772975555047873,12.136234341853848,0.9233699984342358,-0.010223470528333388,0.7116260630809053,0.2278,0.8254768962638978,0.889417428639446,loss_manipulation
0.11390134529147983,-2.1077954135522585,0.7206317111939318,-0.0763084020589253,1.1015994531784006,8.861010227024854,0.8487654678809244,0.21520308673691513,0.5115725867128451,0.223,0.4906926244166936,0.8673614954271337,loss_manipulation
0.08612873980054397,-2.364960881431898,0.4634662433142922,0.02375148442983832,1.268173767307216,11.207671896534587,0.8004319516278514,0.05215935643000928,0.4234143143227009,0.2206,0.29024182069926574,0.8568363774419229,loss_manipulation
0.0819081908190819,-2.506145342146288,0.3222817825999025,0.141060914703254,1.285668255794838,8.640198691710212,0.8736066758363559,0.11721507880366284,0.40886738774902326,0.2222,0.20036781998441652,0.8667277842263549,loss_manipulation
0.13842058562555457,-2.231879294806804,0.5965478299393863,0.1864772480737562,1.1021065675340769,7.38531328156661,0.8207187826073223,0.3293024622446468,0.5800874749862881,0.2254,0.742714463140306,0.9802871653545908,loss_manipulation
0.10557432432432433,-2.2439584930127925,0.5844686317333978,0.012749933457943285,1.196089666545546,10.184473185396545,0.8853433460368447,0.037812682850099935,0.48642073459799945,0.2368,0.5197554653056143,0.8985584692937654,loss_manipulation
0.08874656907593778,-2.4602187377982596,0.3682083869479307,0.133818019457157,1.2594509834796415,6.271449287511547,0.852720507139485,0.05411239533948792,0.4322721321202487,0.2186,0.28428815379350136,0.8771540665000153,loss_manipulation
0.10925925925925926,-2.0935433658444405,0.7348837589017498,-0.11682005386461913,1.1044129310618318,12.241606002621293,0.8923457098681713,-0.12213845667401765,0.4976776096327961,0.216,0.4176383117431771,0.8522496573995471,loss_manipulation
0.11229000884173299,-2.1343186656242557,0.6941084591219346,-0.05890024543004024,1.0552691237699308,10.915926204955039,0.8453864411504938,-0.11165589297796438,0.5067849086081758,0.2262,0.6026570059219438,0.942498964236381,loss_manipulation
0.16974494283201408,-1.9599595230232953,0.8684676017228949,0.09175479946622511,1.0138900860742037,14.86296496968858,0.8856859540385477,0.13155626763832107,0.6571209832279404,0.2274,0.7663459514280729,0.937369105914427,loss_manipulation
0.03759398496240601,-2.6797319546787954,0.14869517006739486,0.06396852352254445,1.316600703907095,13.116587838600484,0.9119958093388496,-0.1632136907801348,0.23114980035504823,0.2394,0.1410534503001359,0.9406713405643142,loss_manipulation
0.1008729388942774,-2.4477033160636332,0.38072380868255706,0.18989970436032122,1.2279810228529682,10.568715971858834,0.8129682124554124,0.022341315094210727,0.47175665255478094,0.2062,0.26676519949681865,0.8517073215688707,loss_manipulation
0.15789473684210525,-1.9895377810018924,0.8388893437442979,0.05429816933344633,1.0263518126520264,12.545893054139079,0.8482753420934555,-0.34363334386110234,0.6292492238560345,0.2318,0.6437495598167665,0.9044138333477489,loss_manipulation
0.1815668202764977,-1.9932023284993226,0.8352247962468677,0.19187224260105773,1.0365517759255087,10.526222306387162,0.8066108649511163,0.0917271946441467,0.6834926934592147,0.217,0.8165325489469181,0.9265450288394936,loss_manipulation
0.13989637305699482,-1.9736005632552143,0.854826561490976,-0.06345316907494336,1.0171683162569298,16.842809345644206,0.8838727325594049,0.18203881280835138,0.5839673576722092,0.2316,0.7425192357407603,0.9562999586935015,loss_manipulation
0.06459948320413436,-2.38652708845894,0.4419000362872505,-0.0764701752089314,1.204402978485446,11.080555402454662,0.7396367283912966,-0.2877186845937243,0.3454388107477992,0.2322,0.27629527322273595,0.8885188709624925,loss_manipulation
0.05719557195571956,-2.546287438048332,0.2821396866978585,0.04140732757200105,1.3232112216169392,7.199082512998788,0.8479739817087812,-0.17375844013182795,0.3162102952632486,0.2168,0.4083319093999892,0.9720967206546666,loss_manipulation
0.05750224618149147,-2.469628142133313,0.35879898261287746,-0.033517156945750415,1.2500629247420085,9.973125625032152,0.9398850815033823,0.16007035868807823,0.3174489180036363,0.2226,0.1783735632485903,0.8918197462127078,loss_manipulation
0.0927092709270927,-2.2975247799401464,0.5309023448060439,-0.006459511594779421,1.1838334520055604,11.096493738593413,0.8967332473305885,-0.020314270551789436,0.44544893650359485,0.2222,0.3790292424179712,0.8766254400641496,loss_manipulation
0.09428571428571429,-2.402291573729868,0.4261355510163223,0.10722499250724526,1.2319142478755105,9.924212087116905,0.8771367117945215,-0.05971422756672076,0.4506154589951258,0.21,0.567977782423567,0.9635443514375719,loss_manipulation
0.0963963963963964,-2.3784280956688217,0.44999902907736855,0.09530133551333853,1.1927424003207778,9.127745800204238,0.8137065859999298,-0.3672670857236983,0.4574672262564414,0.222,0.5340860678929932,0.9629068669895021,loss_manipulation
0.1496844003606853,-1.9485071881552412,0.8799199365909491,-0.033177100327887565,1.003208722741433,8.286004330158704,0.8521234285749782,-0.15035752675344732,0.6090499526682875,0.2218,0.7779623923612052,0.9277969403613793,loss_manipulation
0.1830188679245283,-1.8269749578534493,1.001452166892741,0.033858893863411454,0.9486605357856858,7.9531402808084035,0.8353487768528405,-0.30597587021283784,0.6866368557358006,0.212,0.7518892713982317,0.8598108583292704,loss_manipulation
0.05956678700361011,-2.532514307189883,0.2959128175563075,0.04104781463367191,1.2861866235740638,4.386585634051954,0.9199510635592111,-0.04438045484435566,0.3257228196846905,0.2216,0.36078228546176627,0.9470369030189334,loss_manipulation
0.06244503078276165,-2.502758885615144,0.32566823913104637,0.02757419861210142,1.2831936682238396,11.254113223824884,0.7182147890711923,0.2943571114196108,0.337075270689861,0.2274,0.20699978970180954,0.894832549266024,loss_manipulation
0.03345388788426763,-2.717667095076543,0.11076002966964715,0.0784837381705139,1.3740469951028524,14.865223919061963,0.8913184947930713,-0.06603223654670883,0.2114276270597743,0.2212,0.14993962411378253,0.9437399707574312,loss_manipulation
0.16519434628975266,-1.8652685440365375,0.9631585807096528,-0.028678240908349473,0.9369568557248493,9.220569876709337,0.8254162140384445,0.25297724696375873,0.6465925144251163,0.2264,0.7300983415044232,0.8811328407397201,loss_manipulation
0.034482758620689655,-2.5378291571538156,0.29059796759237466,-0.09553402795470634,1.2673174002077656,4.877626257667624,0.8199538461735344,-0.16917316944848382,0.21639693245126462,0.2204,0.1266349539428389,0.9279533030793577,loss_manipulation
0.04308797127468582,-2.4050244193052577,0.4234027054409326,-0.17966033203372023,1.2386964483763636,6.159666896575494,0.9090106200740757,0.06561096323551717,0.25627554921086027,0.2228,0.3661263724331242,0.9425927884453139,loss_manipulation
0.05361930294906166,-2.436640025292756,0.39178709945343426,-0.08847051771121572,1.2579900847889542,12.22317263353816,0.874600386523084,0.22893718857905876,0.3015769525274258,0.2238,0.2649987049361704,0.8946123014130709,loss_manipulation
0.12244897959183673,-2.0216583984331757,0.8067687263130146,-0.11409269576292713,1.0560838059737463,9.310100631210439,0.8341991373879905,-0.0985118027085803,0.5363596511250623,0.2156,0.6910605794967883,0.9891553564427109,loss_manipulation
0.21121495327102804,-1.888895954591678,0.9395311701545124,0.25528103581303707,0.9615603618355242,15.210401758390983,0.8121127575262279,-0.055065623471153825,0.7437986693495405,0.214,0.7674417104484029,0.8608318905732764,loss_manipulation
0.15285451197053407,-1.9977887440920579,0.8306383806541324,0.034037314940467134,1.0419821183935394,14.489489189602413,0.8293247862151236,-0.18298641321404044,0.616937860665858,0.2172,0.7916697158187305,0.9750651625332185,loss_manipulation
0.07024029574861368,-2.3590807589992577,0.46934636574693256,-0.07200725025578558,1.202913327487646,8.779345307038259,0.87743438845734,0.08245625384304876,0.36681974836833764,0.2164,0.2523096247538328,0.89033289097905,loss_manipulation
0.09587813620071685,-2.407103477948766,0.4213236467974242,0.12104499540301017,1.2156783571758192,10.403147035476065,0.8326958822880217,0.22653667926967705,0.45579172331374207,0.2232,0.10653010606129838,0.8592768609102693,loss_manipulation
0.07965451055662189,-2.277116489191594,0.5513106355545965,-0.10071667902113424,1.204254937163375,6.812603857135914,0.8624737938657672,0.0575894577706978,0.4009606653359149,0.2084,0.3373924168018956,0.8631887197722476,loss_manipulation
0.03386641580432737,-2.698803185131983,0.12962393961420737,0.06195343854357782,1.3731597129949509,2.8251323837431093,0.868501093470275,0.0017444525956517162,0.2134256755473703,0.2126,0.2479104057971201,0.9616744889704325,loss_manipulation
0.09430604982206406,-2.1310632222138475,0.6973639025323428,-0.16388832384355956,1.1321175851677507,14.690432313688195,0.724913339652994,0.23303164880300112,0.45068182957256586,0.2248,0.5977487507179116,0.9787600085436878,loss_manipulation
0.15770609318996415,-1.8415062187607354,0.9869209059854549,-0.0948005225529649,0.9464565298966137,15.60419537330612,0.8139416534380468,-0.13122487056345034,0.628793449238449,0.2232,0.7867034803546643,0.9103114415818834,loss_manipulation
0.07460035523978685,-2.376643556167072,0.4517835685791183,-0.029780232027288633,1.1984652638040996,12.574614194054172,0.8655410428741209,-0.16603797213013183,0.382861371931365,0.2252,0.238331282195392,0.8654108192816411,loss_manipulation
0.09615384615384616,-2.276125337962659,0.5523017867835311,-0.008373493563110124,1.1863721592042447,10.232335325055134,0.8231931023050996,-0.043365381307021424,0.4566836315394428,0.2184,0.30418159152689644,0.8647200595663297,loss_manipulation
0.0704727921498662,-2.364519163205099,0.4639079615410915,-0.06525364779452758,1.2568277310924372,12.912496222378673,0.8831288466521197,0.10978428881457772,0.36768554674815945,0.2242,0.35312544456590966,0.9234794624001655,loss_manipulation
0.08273381294964029,-2.4115869930487084,0.4168401316974819,0.05117298966339856,1.226594623089088,6.4233630767389664,0.9112993754052653,-0.11505377512643555,0.4117394490245144,0.2224,0.31228996567091416,0.8668466149550302,loss_manipulation
0.15601503759398497,-1.9545480625795448,0.8738790621666455,0.008675266231601864,1.0446204558407906,9.428537487189642,0.8742245467896665,-0.080120258698052,0.6246904490339533,0.2128,0.6364158956615383,0.900238827609736,loss_manipulation
0.14285714285714285,-2.0129961349550207,0.8154309897911696,-0.007308954149400915,1.0341984434530593,17.776390440987864,0.8341909389703124,-0.2664061517745538,0.5916727785823273,0.2212,0.6917264067939634,0.9358068137040397,loss_manipulation
0.018231540565177756,-2.6944495865730564,0.13397753817313385,-0.030844370452215664,1.3547696580284785,8.465869763037247,0.8568140429863133,0.008747781416002368,0.131392576490833,0.2194,0.22942494910296754,0.986990274906749,loss_manipulation
0.20192307692307693,-1.8391077500583637,0.9893193746878266,0.15293004107505803,0.9518878935647641,10.574457134896525,0.9039438944039961,-0.13536877983781487,0.7257576154473544,0.2288,0.825309352839826,0.8605834700825249,loss_manipulation
0.17657497781721385,-1.7557318104501445,1.0726953142960458,-0.0738364006767167,0.9299940369707811,8.009526077719164,0.8538274697985033,0.18442651501287644,0.6725267576109318,0.2254,0.7213244900956298,0.8582554474485842,loss_manipulation
0.07939508506616257,-2.4759567866185512,0.35247033812763906,0.0966560862176915,1.3247743541861188,5.492049324691238,0.6817898304931773,-0.18549218359972236,0.4000441402977524,0.2116,0.4821389517987116,0.9611917451422496,loss_manipulation
0.014084507042253521,-2.8425410863111225,0.014113961564932165,0.09378796507890907,1.4545356954755428,7.738503686882043,0.7763673835064401,0.20889138952726508,0.10679203237584187,0.2272,0.12112274529993297,0.9871501426960764,loss_manipulation
0.08831400535236396,-2.2507918866347265,0.5776352381114638,-0.07805578164425109,1.152315037662456,15.275500673786444,0.8689552112326153,-0.10759670158537657,0.4308170080274336,0.2242,0.5012066028532262,0.9604639544064983,loss_manipulation
0.0702070207020702,-2.578001427480379,0.2504256972658112,0.1467251861368939,1.2983234886720056,9.062575515758562,0.7954831818220811,0.12610222646638308,0.366695737105688,0.2222,0.1856893833875838,0.8884910218448187,loss_manipulation
0.11061552185548618,-2.158784791414485,0.6696423333317054,-0.04390644846368108,1.1431118253380372,11.062278864267562,0.8566956472988395,0.06061261798073694,0.5017697708313198,0.2242,0.5760572228027215,0.9356494301503463,loss_manipulation
0.17526690391459074,-1.9173015228530328,0.9111256018931575,0.08033372831146801,0.9945191040843215,18.77907873126349,0.7389423141164955,-0.19758396669833836,0.6696125537896332,0.2248,0.8167162833008347,0.8934095817377176,loss_manipulation
0.11101243339253997,-2.0806087568548954,0.7478183678912949,-0.11983721230821542,1.1064399589009315,11.596910692521545,0.8860935076170496,-0.2067231530354873,0.5029622304837905,0.2252,0.6025786748690541,0.9608888241822944,loss_manipulation
0.06166219839142091,-2.370920616677559,0.45750650806863113,-0.10869243906507942,1.2092639194715318,9.848796279182514,0.8907235489546703,0.03440862407111906,0.33400818987822345,0.2238,0.20308496133085702,0.875278368036502,loss_manipulation
0.13828867761452032,-2.003694043806153,0.8247330809400375,-0.042454187319656,1.0447227191413238,8.214208879345415,0.8136946976861108,-0.10822189591315563,0.5797394062406107,0.2314,0.5590747680974826,0.8547270387596732,loss_manipulation
0.18528610354223432,-1.8214158049845595,1.0070113197616308,0.04112516243314257,0.9352801117692202,11.63549269133343,0.8880271037202788,0.2410835267216679,0.6915055340686719,0.2202,0.7059813191619096,0.8820476713108459,loss_manipulation
